"name","first_release","versions","archived","index"
"ratetables","1997-10-08 17:56:00",1,TRUE,4
"leaps","1997-12-10 12:19:00",12,TRUE,5
"oz","1998-02-25 07:12:00",18,TRUE,6
"acepack","1998-03-25 21:53:00",14,TRUE,7
"polymars","1998-04-06 13:41:00",4,TRUE,8
"mda","1998-04-17 15:23:00",42,TRUE,9
"splines","1998-07-01 13:59:00",3,TRUE,10
"akima","1998-08-20 10:54:00",22,TRUE,11
"tripack","1998-08-20 10:56:00",22,TRUE,12
"ppr","1998-08-31 14:25:00",1,TRUE,13
"funfits","1998-10-20 12:20:00",1,TRUE,14
"pspline","1998-11-25 11:45:00",16,TRUE,15
"logspline","1998-11-25 11:46:00",20,TRUE,16
"stable","1998-12-09 09:08:00",4,TRUE,17
"timeslab","1999-01-01 06:20:00",1,TRUE,18
"pls","1999-01-11 14:48:00",17,TRUE,19
"quantreg","1999-01-11 14:48:00",45,TRUE,20
"mlbench","1999-02-24 17:11:00",25,TRUE,21
"lmtest","1999-03-15 09:34:00",41,TRUE,22
"RmSQL","1999-03-29 13:09:00",9,TRUE,23
"Rnotes","1999-04-02 10:02:00",2,TRUE,24
"KernSmooth","1999-04-08 11:02:00",35,TRUE,25
"VR","1999-04-08 11:03:00",92,TRUE,26
"boot","1999-04-08 11:03:00",65,TRUE,27
"gee","1999-04-08 11:06:00",18,TRUE,28
"rpart","1999-04-08 11:06:00",75,TRUE,29
"sm","1999-04-08 11:07:00",25,TRUE,30
"tree","1999-04-08 11:08:00",39,TRUE,31
"rmutil","1999-04-09 08:53:00",3,TRUE,32
"chron","1999-04-10 17:47:00",87,TRUE,33
"ctest","1999-04-10 17:48:00",6,TRUE,34
"xgobi","1999-04-10 17:48:00",24,TRUE,35
"cluster","1999-04-12 05:53:00",77,TRUE,36
"polynom","1999-04-12 05:54:00",27,TRUE,37
"ash","1999-04-21 16:28:00",13,TRUE,38
"sgeostat","1999-04-21 16:28:00",21,TRUE,39
"event","1999-04-21 16:32:00",3,TRUE,40
"gnlm","1999-04-21 16:32:00",3,TRUE,41
"growth","1999-04-21 16:33:00",3,TRUE,42
"repeated","1999-04-21 16:33:00",3,TRUE,43
"cclust","1999-04-26 16:17:00",19,TRUE,44
"princurve","1999-04-26 16:32:00",13,TRUE,45
"date","1999-05-03 05:55:00",35,TRUE,46
"survival5","1999-05-11 05:57:00",10,TRUE,47
"bindata","1999-05-19 14:46:00",15,TRUE,48
"fracdiff","1999-05-19 15:11:00",16,TRUE,49
"quadprog","1999-05-27 09:49:00",17,TRUE,50
"coda","1999-06-04 07:54:00",52,TRUE,51
"e1071","1999-06-07 09:52:00",59,TRUE,52
"nls","1999-06-08 05:06:00",3,TRUE,53
"multiv","1999-06-08 08:23:00",6,TRUE,54
"bats","1999-06-09 17:00:00",3,TRUE,55
"integrate","1999-06-10 05:29:00",4,TRUE,56
"lme","1999-06-28 07:02:00",3,TRUE,57
"tcltk","1999-06-29 08:43:00",1,TRUE,58
"vtcl","1999-06-29 08:58:00",1,TRUE,59
"gss","1999-07-06 16:35:00",56,TRUE,60
"tseries","1999-07-09 07:27:00",93,TRUE,61
"rmeta","1999-08-11 12:34:00",17,TRUE,62
"multilm","1999-09-28 13:50:00",3,TRUE,63
"wavethresh","1999-10-11 06:37:00",18,TRUE,64
"NISTnls","1999-11-04 16:32:00",8,TRUE,65
"mclust","1999-11-04 16:32:00",69,TRUE,66
"survival4","1999-11-04 16:33:00",1,TRUE,67
"norm","1999-11-05 08:50:00",12,TRUE,68
"nlme","1999-11-23 09:22:00",118,TRUE,69
"stataread","1999-11-23 16:44:00",8,TRUE,70
"HTML","1999-12-13 19:05:00",1,TRUE,71
"foreign","1999-12-17 07:05:00",102,TRUE,72
"RPgSQL","2000-01-09 14:59:00",9,TRUE,73
"Devore5","2000-02-02 07:04:00",12,TRUE,74
"hdf5","2000-02-03 19:25:00",16,TRUE,75
"SASmixed","2000-02-12 15:44:00",20,TRUE,76
"fdim","2000-03-23 18:00:00",8,TRUE,77
"cxx","2000-04-02 14:37:00",3,TRUE,78
"syskern","2000-04-21 12:28:00",2,TRUE,79
"tframe","2000-04-21 12:28:00",18,TRUE,80
"GenKern","2000-05-08 17:25:00",9,TRUE,81
"cfa","2000-05-13 11:54:00",18,TRUE,82
"hpower","2000-05-13 11:54:00",1,TRUE,83
"ineq","2000-05-13 11:54:00",16,TRUE,84
"RODBC","2000-05-24 07:32:00",40,TRUE,85
"wle","2000-05-31 16:04:00",24,TRUE,86
"maptree","2000-06-13 07:51:00",14,TRUE,87
"exactDistr","2000-06-19 08:30:00",6,TRUE,88
"Matrix","2000-07-15 00:57:00",191,TRUE,89
"netCDF","2000-07-26 06:45:00",5,TRUE,90
"Java","2000-07-27 05:53:00",3,TRUE,91
"Rstreams","2000-07-31 08:11:00",7,TRUE,92
"gafit","2000-08-17 13:20:00",5,TRUE,93
"ellipse","2000-08-19 20:50:00",16,TRUE,94
"PHYLOGR","2000-08-31 10:21:00",12,TRUE,95
"tensor","2000-09-14 08:51:00",5,TRUE,96
"dseplus","2000-09-28 15:01:00",21,TRUE,97
"dse","2000-09-28 15:38:00",42,TRUE,98
"mgcv","2000-10-04 15:09:00",144,TRUE,99
"RMySQL","2000-10-06 05:37:00",39,TRUE,100
"gld","2000-11-02 06:37:00",30,TRUE,101
"splancs","2000-11-05 07:56:00",34,TRUE,102
"mvtnorm","2000-11-14 16:40:00",71,TRUE,103
"XML","2000-11-15 08:54:00",105,TRUE,104
"StatDataML","2000-11-22 19:32:00",29,TRUE,105
"GRASS","2000-11-23 08:59:00",34,TRUE,106
"regexp","2000-12-01 07:15:00",1,TRUE,107
"bootstrap","2000-12-06 09:09:00",19,TRUE,108
